1033134537.2097403, 21.961540250573616
1165611426.4173381, 26.272058500459018
1363545979.1855009, 33.046236479081244
1614453235.1393116, 42.77513865605024
1911530148.7733767, 54.5820277000853
2318548675.4656525, 65.31243950130111
2795319394.9878035, 75.40577666217057
3431675350.2447214, 90.23395912336547
4187560617.2005267, 104.18324503468114
5079210039.492543, 117.73332242658329
6086835244.328082, 133.03985532539863
7517720061.555937, 148.21796172829968
9454537535.290771, 160.48198309674268
12254445366.798067, 173.77992957582802
16271455874.153795, 185.5239927416113
20837235052.92265, 193.8323722937325
24970972991.530453, 202.4637070449722
31215461472.999203, 222.36899458431648
43497197745.124695, 258.71308863501486
56378646907.56123, 266.47262792428063
84458685424.09868, 276.5809509058805
108812262680.2966, 350.516933474178
153464896962.2651, 477.3042581263141
287390902240.8296, 614.4507072811506
130398686084.59613, 410.50581915464153
67971971790.596016, 270.49590559816636
36737161411.853004, 238.99495461274236
95288663039.37242, 312.47037727226035
186141889423.32773, 516.7295379533274
241266757458.65378, 571.6805184088009
